Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2017          28      0.00062  0.00061  0.50   99051      61   99021  5187094  52.37
  2017          29      0.00064  0.00064  0.50   98990      63   98959  5088073  51.40
  2017          30      0.00060  0.00060  0.50   98927      60   98897  4989114  50.43
  2017          31      0.00063  0.00063  0.50   98868      62   98836  4890217  49.46
  2017          32      0.00076  0.00076  0.50   98805      75   98768  4791380  48.49
  2017          33      0.00065  0.00065  0.50   98730      64   98698  4692613  47.53
  2017          34      0.00068  0.00068  0.50   98666      67   98633  4593914  46.56
  2017          35      0.00086  0.00086  0.50   98600      85   98557  4495281  45.59
  2017          36      0.00087  0.00087  0.50   98514      86   98472  4396724  44.63
  2017          37      0.00093  0.00093  0.50   98429      91   98383  4298253  43.67
  2017          38      0.00099  0.00099  0.50   98338      97   98289  4199870  42.71
  2017          39      0.00122  0.00122  0.50   98241     120   98181  4101580  41.75
  2017          40      0.00120  0.00120  0.50   98121     118   98062  4003399  40.80
  2017          41      0.00127  0.00127  0.50   98003     124   97941  3905338  39.85
  2017          42      0.00150  0.00150  0.50   97879     147   97805  3807397  38.90
  2017          43      0.00160  0.00160  0.50   97732     157   97653  3709592  37.96
  2017          44      0.00178  0.00178  0.50   97575     173   97488  3611938  37.02
  2017          45      0.00201  0.00200  0.50   97402     195   97304  3514450  36.08
  2017          46      0.00220  0.00220  0.50   97206     214   97100  3417146  35.15
  2017          47      0.00252  0.00251  0.50   96993     244   96871  3320047  34.23
  2017          48      0.00267  0.00266  0.50   96749     258   96620  3223176  33.31
  2017          49      0.00295  0.00294  0.50   96491     284   96349  3126556  32.40
  2017          50      0.00336  0.00335  0.50   96207     322   96046  3030206  31.50
  2017          51      0.00379  0.00378  0.50   95885     362   95704  2934160  30.60
  2017          52      0.00389  0.00389  0.50   95522     371   95337  2838456  29.72
  2017          53      0.00410  0.00410  0.50   95151     390   94956  2743120  28.83
  2017          54      0.00473  0.00472  0.50   94761     447   94538  2648163  27.95
  2017          55      0.00475  0.00474  0.50   94314     447   94091  2553625  27.08
  2017          56      0.00568  0.00566  0.50   93868     531   93602  2459534  26.20
  2017          57      0.00596  0.00595  0.50   93337     555   93059  2365932  25.35
  2017          58      0.00645  0.00642  0.50   92782     596   92484  2272873  24.50
  2017          59      0.00663  0.00661  0.50   92186     610   91881  2180389  23.65
  2017          60      0.00712  0.00709  0.50   91576     650   91251  2088508  22.81
  2017          61      0.00775  0.00772  0.50   90926     702   90575  1997257  21.97
  2017          62      0.00878  0.00874  0.50   90224     788   89830  1906682  21.13
  2017          63      0.00902  0.00898  0.50   89436     803   89034  1816852  20.31
  2017          64      0.00966  0.00961  0.50   88632     852   88206  1727818  19.49
  2017          65      0.01096  0.01090  0.50   87780     957   87302  1639611  18.68
  2017          66      0.01183  0.01177  0.50   86824    1022   86313  1552310  17.88
  2017          67      0.01324  0.01315  0.50   85802    1129   85238  1465997  17.09
  2017          68      0.01398  0.01388  0.50   84673    1175   84086  1380759  16.31
  2017          69      0.01541  0.01529  0.50   83498    1277   82860  1296673  15.53
  2017          70      0.01779  0.01764  0.50   82221    1450   81496  1213814  14.76
  2017          71      0.01742  0.01727  0.50   80771    1395   80073  1132318  14.02
  2017          72      0.02173  0.02150  0.50   79376    1707   78523  1052245  13.26
  2017          73      0.02347  0.02320  0.50   77669    1802   76769   973722  12.54
  2017          74      0.02945  0.02902  0.50   75868    2202   74767   896954  11.82
  2017          75      0.03252  0.03200  0.50   73666    2357   72487   822187  11.16
  2017          76      0.03687  0.03621  0.50   71309    2582   70018   749699  10.51
  2017          77      0.04124  0.04041  0.50   68727    2777   67338   679682   9.89
  2017          78      0.04604  0.04501  0.50   65950    2968   64466   612343   9.29
  2017          79      0.05317  0.05179  0.50   62982    3262   61351   547878   8.70
  2017          80      0.06193  0.06007  0.50   59720    3587   57926   486527   8.15
  2017          81      0.06745  0.06525  0.50   56132    3663   54301   428601   7.64
  2017          82      0.07691  0.07406  0.50   52470    3886   50527   374300   7.13
  2017          83      0.08682  0.08321  0.50   48584    4043   46562   323773   6.66
  2017          84      0.09907  0.09440  0.50   44541    4205   42439   277211   6.22
  2017          85      0.11053  0.10474  0.50   40336    4225   38224   234772   5.82
  2017          86      0.11749  0.11097  0.50   36111    4007   34108   196548   5.44
  2017          87      0.13595  0.12730  0.50   32104    4087   30061   162441   5.06
  2017          88      0.15519  0.14401  0.50   28017    4035   26000   132380   4.72
  2017          89      0.16379  0.15139  0.50   23982    3631   22167   106380   4.44
  2017          90      0.18837  0.17215  0.50   20352    3504   18600    84213   4.14
  2017          91      0.20002  0.18184  0.50   16848    3064   15316    65613   3.89
  2017          92      0.21936  0.19768  0.50   13785    2725   12422    50297   3.65
  2017          93      0.22276  0.20043  0.50   11060    2217    9951    37875   3.42
  2017          94      0.26090  0.23080  0.50    8843    2041    7822    27923   3.16
  2017          95      0.28404  0.24872  0.50    6802    1692    5956    20101   2.96
  2017          96      0.30887  0.26755  0.50    5110    1367    4427    14145   2.77
  2017          97      0.33484  0.28682  0.50    3743    1074    3206     9718   2.60
  2017          98      0.36186  0.30642  0.50    2669     818    2260     6512   2.44
  2017          99      0.38978  0.32621  0.50    1851     604    1549     4252   2.30
  2017         100      0.41844  0.34604  0.50    1247     432    1032     2702   2.17
  2017         101      0.44767  0.36579  0.50     816     298     667     1671   2.05
  2017         102      0.47726  0.38531  0.50     517     199     418     1004   1.94
  2017         103      0.50701  0.40447  0.50     318     129     254      586   1.84
  2017         104      0.53671  0.42315  0.50     189      80     149      333   1.76
  2017         105      0.56615  0.44124  0.50     109      48      85      183   1.68
  2017         106      0.59513  0.45865  0.50      61      28      47       98   1.61
  2017         107      0.62347  0.47530  0.50      33      16      25       51   1.55
  2017         108      0.65098  0.49112  0.50      17       9      13       26   1.49
  2017         109      0.67752  0.50608  0.50       9       4       7       13   1.45
  2017         110+     0.70297  1.00000  1.42       4       4       6        6   1.42
  2018           0      0.00314  0.00313  0.14  100000     313   99732  7980235  79.80
  2018           1      0.00019  0.00019  0.50   99687      19   99677  7880503  79.05
  2018           2      0.00013  0.00013  0.50   99668      13   99661  7780826  78.07
  2018           3      0.00011  0.00011  0.50   99655      11   99649  7681165  77.08
  2018           4      0.00008  0.00008  0.50   99643       8   99639  7581516  76.09
  2018           5      0.00011  0.00011  0.50   99635      11   99630  7481877  75.09
  2018           6      0.00010  0.00010  0.50   99624      10   99620  7382247  74.10
  2018           7      0.00006  0.00006  0.50   99615       6   99612  7282627  73.11
  2018           8      0.00009  0.00009  0.50   99608       9   99604  7183016  72.11
  2018           9      0.00007  0.00007  0.50   99600       7   99596  7083412  71.12
  2018          10      0.00008  0.00008  0.50   99593       8   99589  6983815  70.12
  2018          11      0.00010  0.00010  0.50   99585       9   99581  6884226  69.13
  2018          12      0.00009  0.00009  0.50   99576       9   99571  6784645  68.14
  2018          13      0.00009  0.00009  0.50   99567       9   99563  6685074  67.14
  2018          14      0.00014  0.00014  0.50   99558      14   99551  6585511  66.15
  2018          15      0.00018  0.00018  0.50   99545      18   99536  6485960  65.16
  2018          16      0.00020  0.00020  0.50   99527      20   99517  6386424  64.17
  2018          17      0.00026  0.00026  0.50   99507      26   99494  6286907  63.18
  2018          18      0.00029  0.00029  0.50   99482      29   99467  6187413  62.20
  2018          19      0.00034  0.00034  0.50   99452      34   99436  6087946  61.21
  2018          20      0.00036  0.00036  0.50   99419      35   99401  5988510  60.24
  2018          21      0.00034  0.00034  0.50   99384      34   99367  5889109  59.26
  2018          22      0.00039  0.00039  0.50   99350      39   99330  5789742  58.28
  2018          23      0.00045  0.00045  0.50   99311      45   99289  5690412  57.30
  2018          24      0.00047  0.00047  0.50   99266      47   99243  5591123  56.32
  2018          25      0.00044  0.00044  0.50   99220      44   99198  5491880  55.35
  2018          26      0.00050  0.00050  0.50   99176      50   99151  5392682  54.37
  2018          27      0.00052  0.00052  0.50   99126      51   99101  5293530  53.40
  2018          28      0.00058  0.00058  0.50   99075      57   99046  5194430  52.43
  2018          29      0.00060  0.00060  0.50   99018      59   98988  5095384  51.46
  2018          30      0.00056  0.00056  0.50   98958      55   98931  4996396  50.49
  2018          31      0.00069  0.00069  0.50   98903      68   98869  4897465  49.52
  2018          32      0.00074  0.00074  0.50   98835      73   98799  4798596  48.55
  2018          33      0.00077  0.00077  0.50   98762      76   98724  4699797  47.59
  2018          34      0.00079  0.00079  0.50   98687      78   98648  4601073  46.62
  2018          35      0.00081  0.00081  0.50   98609      80   98569  4502425  45.66
  2018          36      0.00089  0.00089  0.50   98529      88   98485  4403856  44.70
  2018          37      0.00098  0.00098  0.50   98441      96   98393  4305371  43.74
  2018          38      0.00111  0.00111  0.50   98345     109   98291  4206977  42.78
  2018          39      0.00120  0.00120  0.50   98237     118   98178  4108686  41.82
  2018          40      0.00119  0.00119  0.50   98118     117   98060  4010509  40.87
  2018          41      0.00133  0.00133  0.50   98002     131   97937  3912449  39.92
  2018          42      0.00139  0.00139  0.50   97871     136   97803  3814512  38.97
  2018          43      0.00162  0.00162  0.50   97735     158   97656  3716709  38.03
  2018          44      0.00188  0.00188  0.50   97577     184   97485  3619053  37.09
